Rank,Address,Name Tag,Balance,Percentage,Txn Count
84,0x8ae880b5d35305da48b63ce3e52b22d17859f293,,"107,708.24446505 ETH",0.08943758%,10
85,0xa463597d49f54fe6a811fb894cbd67c7f92852b0,,"107,686.26657306 ETH",0.08941933%,72
86,0x5a710a3cdf2af218740384c52a10852d8870626a,Bitfinex 15,"107,141.16775261 ETH",0.08896670%,29
87,0x7f1502605a2f2cc01f9f4e7dd55e549954a8cd0c,,"105,874.39426492 ETH",0.08791481%,262
88,0xd7f9f54194c633f36ccd5f3da84ad4a1c38cb2cb,,"105,368.30645701 ETH",0.08749457%,"4,209"
89,0x3f6a6f3b1bf064296a5880c0102d2c4e7d383932,,"104,236.46826829 ETH",0.08655473%,121
90,0xbed96d0840201011df1467379a5d311e0040073a,,"103,744.75950728 ETH",0.08614643%,7
91,0x4eac9ce57af61a6fb1f61f0bf1d8586412be30bc,,"102,002.99468233 ETH",0.08470012%,14
92,0x115ec8ea0ccd7e3e6f5369deff377ea0b3e339e2,,"101,641.61274653 ETH",0.08440004%,79
93,0x76ae5632ae65d95dd704218920f7d8ac4daef9cc,,"101,388.61949334 ETH",0.08418996%,35
94,0x67f706db3bbd04a250eed049386c5d09c4ee31f0,,"100,784.24757181 ETH",0.08368811%,38
95,0xd9858d573a26bca124282afa21ca4f4a06eff98a,,"100,179.66778882 ETH",0.08318608%,12
96,0x4fdd5eb2fb260149a3903859043e962ab89d8ed4,Bitfinex 5,"100,116.88988392 ETH",0.08313396%,28
97,0xd8d98ee915a5a4f52c40d97fcd8ffadea1ee8604,,"100,000.14577856 ETH",0.08303702%,11
98,0x2d89034424db22c9c555f14692a181b22b17e42c,,"100,000.00003483 ETH",0.08303689%,10
99,0x40f50e8352d64af0ddda6ad6c94b5774884687c3,,"100,000.00002133 ETH",0.08303689%,6
100,0x36b6751586614d647d8a3f495e82bdcf250914c8,,"98,770.46156153 ETH",0.08201592%,66
101,0xe9a5a2acfa9bee149ed28fcbf12b60ff2ad97efb,,"98,770.46155584 ETH",0.08201592%,75
102,0xe93fc974908003faddf0bd972b05b6494368d3f5,,"98,770.46152594 ETH",0.08201592%,68
103,0x303c741bb15c9c4b1c72320f6df702b32da80519,,"98,770.46150985 ETH",0.08201592%,77
104,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,"98,058.02760229 ETH",0.08142434%,"21,186,771"
105,0x28140cb1ac771d4add91ee23788e50249c10263d,Bitfinex 16,"97,634.063475 ETH",0.08107229%,1
106,0xc56fefd1028b0534bfadcdb580d3519b5586246e,Bitfinex 11,"95,263.26323519 ETH",0.07910366%,1
107,0xf196c023de1f19d6529133759f449c4b01ce0f51,,"94,923.81168397 ETH",0.07882179%,58
108,0xd6216fc19db775df9774a6e33526131da7d19a2c,KuCoin 6,"93,409.96483315 ETH",0.07756473%,"11,266"
109,0x86a6a0080b1a4c9390416cf73ffb02738d94f8d6,,"93,032.09631113 ETH",0.07725096%,7
110,0x5a52e96bacdabb82fd05763e25335261b270efcb,Binance 28,"92,333.37172842 ETH",0.07667076%,"3,788"
111,0x9030dcb01830eaa3d8ba285a824a05d8fb489ad0,,"92,228.15247716 ETH",0.07658339%,6
112,0x807cc0e799dcc651d94595e1f7f6e7373ef8f96a,,"90,645.23803272 ETH",0.07526899%,60
113,0xa580e49df5d054d69cf1b2ef4af847c6e6f64d30,,"90,000.14557205 ETH",0.07473333%,9
114,0x9b07c94f1d39d24b68da8ff7c78adb8b70238a75,,"90,000.14537558 ETH",0.07473333%,7
115,0x22a54a1eb8c573bbf845dd1ff64c8df05502c1b0,,"90,000.14525149 ETH",0.07473333%,6
116,0xda29accfb77995bef70bcf6478a73e9acb07732d,,"90,000.14523237 ETH",0.07473333%,7
117,0xf29c6705f188526e0029a92ee6bc21ebc750b675,,"90,000.14519401 ETH",0.07473333%,7
118,0x03d615c04be905790dbef2df0472a2e901ccd810,,"90,000.14504835 ETH",0.07473333%,7
119,0x5d71f4d4f6048112a3b21433fbcfba5f1f39549f,,"90,000.13561258 ETH",0.07473332%,8
120,0x6fb8ebc19bc2a9fa4413ba6a0ca6fa99e974b461,,"89,854.99807357 ETH",0.07461280%,58
121,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,OKX 25,"87,933.59579833 ETH",0.07301733%,"2,254,684"
122,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,OKX 24,"87,798.08684186 ETH",0.07290480%,"2,259,213"
123,0xa7efae728d2936e78bda97dc267687568dd593f3,OKX 3,"87,772.22010717 ETH",0.07288333%,"4,132,758"
124,0x3727cfcbd85390bb11b3ff421878123adb866be8,Bitbank 2,"87,551.90744313 ETH",0.07270038%,"15,235"
125,0x1bb762b16438f8b287626fd1042bc6f6848cc286,,"86,481.01573968 ETH",0.07181115%,5
126,0xad0d53cf033ab63dc72d653640766ee1d366cef6,,"85,968.12149808 ETH",0.07138526%,79
127,0xac08f21ef597a51865d69896f09b52472acde80d,,"85,968.12129066 ETH",0.07138526%,68
128,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,Starknet: StarkGate ETH Bridge,"85,229.78032554 ETH",0.07077216%,"1,808,906"
129,0x0ef3794802b55bc4464114c3df550430b53a3506,,"85,110.08592572 ETH",0.07067277%,53
130,0x6586ce3d543e0c57b347f0c3b9eeed2f132c104f,,"84,999.9954392 ETH",0.07058136%,9
131,0x3f4ac8d3e1414b5351e632391908177c012c65cc,,"84,642.40751359 ETH",0.07028443%,74
132,0xbf4ed7b27f1d666546e30d74d50d173d20bca754,WithdrawDAO,"83,192.33930464 ETH",0.06908033%,"19,698"
133,0xb3764761e297d6f121e79c32a65829cd1ddb4d32,Multisig Exploit Hacker,"83,017.21222801 ETH",0.06893491%,76
134,0xb46427e2cddecb0bde40bf402361effddd4401e2,,"81,444.25827907 ETH",0.06762878%,8
135,0xbddf00563c9abd25b576017f08c46982012f12be,,"80,775.58590454 ETH",0.06707354%,801
136,0x2fd56159f4c8664a1de5c75e430338cfa58cd5b9,,"80,673.98765072 ETH",0.06698917%,66
137,0xc39cc669a548c661dfa6b5a1eeaa389d1ec53143,,"80,000.00038144 ETH",0.06642952%,10
138,0x918fa381cb534677bad24afb29cb3c2acaf16385,,"79,340.3816176 ETH",0.06588179%,4
139,0xd2b0b1daed605718080f861034d3241f1cfd89cb,,"79,122.43024148 ETH",0.06570081%,4
140,0xfdfeb7474b6b104f32599948bb7f8ed81b06def3,,"77,735.85185611 ETH",0.06454944%,5
141,0x831c3720681096f276cb016b51a33433d7cb2faa,,"74,658.55989616 ETH",0.06199415%,67
142,0x0a8f6257ef3ed3efdd8dd18dd9294d3e333ad7fc,,"74,658.55986664 ETH",0.06199415%,78
143,0x7ced76dde9203a554df01cbb1ed0d17e9bce7524,,"74,658.55985016 ETH",0.06199415%,65
144,0x10cad69cbd241d36ed8c6d83a9f30b380134d1bc,,"74,658.55984144 ETH",0.06199415%,76
145,0x92f71d08f5ee94a7bf40fab05beda3545b55ad2a,,"74,658.55984064 ETH",0.06199415%,71
146,0xb3177d9873b7ac246874114d8760e66dc5e797cc,,"74,658.55983264 ETH",0.06199415%,71
147,0x1b7b5b4bed048d86976d7cf51d9c4ea24e20ade7,,"74,658.55983264 ETH",0.06199415%,73
148,0x6b2069bde6b87d0f882abbdc6eb4fcbd0a90bb96,,"74,658.55983264 ETH",0.06199415%,76
149,0x9aabd298b30d034f8c64f86aa25fc74b9f70930f,,"72,013.49455401 ETH",0.05979777%,74
150,0xe27f62b70ab44d7fd1842dce66138a31940fa29a,,"71,365.78137487 ETH",0.05925993%,75
151,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,Scroll: L1 Scroll Messenger Proxy,"71,173.30429357 ETH",0.05910010%,"867,217"
152,0x755cdba6ae4f479f7164792b318b2a06c759833b,ExtraBalDaoWithdraw,"70,969.49700198 ETH",0.05893087%,"8,280"
153,0x73af3bcf944a6559933396c1577b257e2054d935,Robinhood 6,"70,382.44997776 ETH",0.05844340%,394
154,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit: Hot Wallet,"69,118.84464194 ETH",0.05739414%,"6,163,834"
155,0xc54cb22944f2be476e02decfcd7e3e7d3e15a8fb,,"68,484.94234192 ETH",0.05686777%,"6,839"
156,0x1f72b240b6fffceba07bdaa097cc7b216a643a0f,,"67,666.36564957 ETH",0.05618805%,77
157,0x3fd6b1e25200fdda352cbc911ffcd4308895a7d0,,"67,666.36564957 ETH",0.05618805%,81
158,0xd65d71e5ecccfcf72b84cad65370626e048d1b33,,"67,666.36564957 ETH",0.05618805%,72
159,0x4e5fab20b7b83c6f557b20c820883eab0a0b343b,,"67,666.36564957 ETH",0.05618805%,84
160,0x54cee0ef273d3d08ed120b0c561c0284a4c4490e,,"67,560.20060894 ETH",0.05609989%,77
161,0xecef66258cc21cb742ac34c68375b311fd3f34cc,,"67,491.71031803 ETH",0.05604302%,142
162,0x92cf9066c657b1f63a7a2dc37255b31be6ef1858,,"67,395.88606182 ETH",0.05596345%,236
163,0xc4d5b7c576edfbac20fa081cff79ec745193e207,,"67,372.26115846 ETH",0.05594383%,224
164,0xd548dd6ccc7a563346372fa0d8cef06e1683b0e3,,"67,372.2611448 ETH",0.05594383%,233
165,0xcaaad25746a0e04a3c7eff86422991b00fd3d76a,,"67,372.25225665 ETH",0.05594383%,75
166,0x1e143b2588705dfea63a17f2032ca123df995ce0,QuadrigaCX 5,"67,317.25769198 ETH",0.05589816%,"20,829"
167,0x4920f22b632bfaa40af8d39c31d9607809485952,,"67,312.71205456 ETH",0.05589439%,6
168,0x17e5545b11b468072283cee1f066a059fb0dbf24,,"67,145.94445543 ETH",0.05575591%,"45,896"
169,0x47029dc4f3922706bf670d335c45550cff4f6a35,,"65,857.53015957 ETH",0.05468605%,29
170,0x282edab8a933bc1c02649fe3ea2842ecbe9928a7,,"65,006.10053649 ETH",0.05397905%,59
171,0x5126ec2d8834b63a962fc471e2a6b12641454fe8,,"64,280.29700981 ETH",0.05337636%,30
172,0xec6a76e74b9a5ad49eda0aa63b91c2c53cb65a9c,,"63,734.30124516 ETH",0.05292298%,6
173,0x3bc643a841915a267ee067b580bd802a66001c1d,BTC Markets 1,"63,314.53473863 ETH",0.05257442%,354
174,0x3262f13a39efaca789ae58390441c9ed76bc658a,,"63,268.33780164 ETH",0.05253606%,57
175,0x8c1fe06904a6e642b1e8c66b3ee7fac83cc46873,,"60,330.81281664 ETH",0.05009683%,15
176,0xe4f4866437513e7e023fb3933ba43045312b7459,,"60,078.6162451 ETH",0.04988742%,12
177,0x52e86988bd07447c596e9b0c7765f8500113104c,Mixin Network Exploiter 1,"59,807.7106417 ETH",0.04966247%,"10,116"
178,0x1342a001544b8b7ae4a5d374e33114c66d78bd5f,Gatecoin Hacker 2,"59,491.41000034 ETH",0.04939982%,41
179,0xd4914762f9bd566bd0882b71af5439c0476d2ff6,Gatecoin Hacker 1,"59,480.51000034 ETH",0.04939077%,44
180,0x5bcd25b6e044b97dfc941b9ec4b617ec10e1abcd,,"59,330.37995433 ETH",0.04926610%,171
181,0xa43d2e05ed00c040c8422a88cb8ede921a539f92,,"59,013.14018545 ETH",0.04900268%,793
182,0x998a7fd73446cd6532bf3058a270581730b27137,,"58,938.03696568 ETH",0.04894032%,9
183,0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40,Coinone 2,"58,818.45010823 ETH",0.04884101%,187
184,0x693be1ea307e3b3826d34e96336399969898dee8,,"57,812.78317867 ETH",0.04800594%,6
185,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,Compound: cETH Token,"57,658.17964168 ETH",0.04787756%,"320,985"
186,0x46f80018211d5cbbc988e853a8683501fca4ee9b,BtcTurk: Cold 1,"57,648.91778604 ETH",0.04786987%,"44,309"
187,0x8c3389616404fda275cfdba0c7b0b3d1fee9ebdc,,"57,624.53523682 ETH",0.04784962%,6
188,0x7ac0d327c18dc46f603e127b89db0a5b749dc069,,"57,480.98318009 ETH",0.04773042%,23
189,0x26648eb66f11fe2e9d7b874981e8eefe6567b9df,,"57,480.98318009 ETH",0.04773042%,116
190,0x51cab40a6895d2a5c092f3766b3b9830884b0adf,,"57,001.39900033 ETH",0.04733219%,4
191,0x8408b4ff79195dd2c1b903204b3b41becc4bb486,,"56,847.81462939 ETH",0.04720466%,"1,089"
192,0x1e547eb395ac9c3ec41704ba85777dbcdd359de5,,"56,743.53962345 ETH",0.04711807%,79
193,0xb10edd6fa6067dba8d4326f1c8f0d1c791594f13,Bitpanda 5,"56,525.68157774 ETH",0.04693717%,"7,560"
194,0x434587332cc35d33db75b93f4f27cc496c67a4db,,"56,061.23698288 ETH",0.04655151%,125
195,0x2842eb68fcd748e92acb44d82a9e315fc7dc650d,,"55,592.23618538 ETH",0.04616207%,4
196,0xa90aa5a93fa074de79306e44596109dc53e01410,,"55,480.47218521 ETH",0.04606926%,120
197,0x05576087d1ad92873da0a3b76e7105195935b0f5,,"55,230.01533923 ETH",0.04586129%,5
198,0x7c2a289c0523e748c286a37570d2efc16d2c934e,,"55,000.55305933 ETH",0.04567075%,7
199,0xe3f53355cdbeaf2afafc4fc22be0a5c02570061a,,"53,242.56375134 ETH",0.04421097%,4
200,0x7df24e36497dc9f6edea0a024a595a930049ee47,,"53,059.89745552 ETH",0.04405929%,19
201,0xe3ecd65cf2ad2eba2aa2be1d0894753b2172abd1,,"53,035.11904103 ETH",0.04403872%,586
202,0xe5bb1523743d3a3c1eb6682060e3c3b0041db563,,"52,449.89596829 ETH",0.04355276%,26
203,0xfe27a55a953b741daccd6606b560fc98edebf0ac,,"52,345.55099001 ETH",0.04346612%,20
204,0xa56d5dc24797e7e7fe0981fa49302ec673992ef8,,"52,345.55099001 ETH",0.04346612%,20
205,0x7ef857eb57071f1d659d43ea466591bf7c32dc3d,,"52,345.55099001 ETH",0.04346612%,2
206,0x1c7bfcad2ee0e50493fa6a22f4f06c0c9ec86e60,,"52,345.55099001 ETH",0.04346612%,4
207,0xdfcc6d21f4494a81b605d67900bfb03290a00555,,"52,345.55099001 ETH",0.04346612%,3
208,0xef6ddef90502aee5bb6bd9db326c853e44c42be1,,"52,345.55099001 ETH",0.04346612%,1
209,0x33cba8530056037780bd7c3cd65d4d6ff1aebbf8,,"52,345.55099001 ETH",0.04346612%,2
210,0x93610880fb8f4f2a33931b403990d3536f73de5f,,"52,345.55099001 ETH",0.04346612%,1
211,0xdd0817f5c09013ab1a78c7943d4baed6bcf64548,,"52,236.27868138 ETH",0.04337538%,9
212,0xaacdeeab334a8fd81baae72bc34274d1e57227a7,,"52,236.27868138 ETH",0.04337538%,18
213,0x2fb6db0fc654925ae4aad32ef06aa2b4a5684dda,,"52,236.27868138 ETH",0.04337538%,14
214,0x0afbaf9dd49d5d7b32bc196a1d5fdf0a611f60ac,,"52,236.27868138 ETH",0.04337538%,25
215,0xab90ed01b9f5e903b988856f09a14bb9f5413282,,"52,236.27868104 ETH",0.04337538%,3
216,0x991a7ff3cb20d5b5d6d9be5efec4e4c51cddad7a,,"52,170.1297478 ETH",0.04332046%,26
217,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,SwissBorg 1,"52,080.79111113 ETH",0.04324627%,"97,669"
218,0x7d6149ad9a573a6e2ca6ebf7d4897c1b766841b4,,"51,870.2207871 ETH",0.04307142%,"1,803"
219,0x1b8766d041567eed306940c587e21c06ab968663,Bitfinex 14,"51,377.30143861 ETH",0.04266212%,25
220,0x795cbc7a670d06e56cd2197d4ca175e081a416ad,,"50,751.99128797 ETH",0.04214288%,73
221,0x9696f59e4d72e237be84ffd425dcad154bf96976,Binance 18,"50,580.89933217 ETH",0.04200081%,"7,039,996"
222,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance 16,"50,479.95525702 ETH",0.04191699%,"10,128,390"
223,0xceffc7330317f72957c662d072a5e7d63b9b578c,,"50,399.93896064 ETH",0.04185054%,10
224,0xad7f791974169973443c496eaa102f1a7842003d,,"50,189.48428656 ETH",0.04167579%,8
225,0x50cb0508434b4c68a2c4fde30b02b269d2d5b6bd,,"50,005.98478689 ETH",0.04152342%,9
226,0x50bd66bfddf48b8914602bf51c93756731ec51ae,,"50,001.00561846 ETH",0.04151928%,8
227,0x5a03703125380cfda804446fdaa3b4064cb6cc0a,,"50,000.89 ETH",0.04151919%,4
228,0x6220d7a458a68d6a554e5904792049fd2ef6bbcc,,"50,000.419059 ETH",0.04151880%,6
229,0x07f1d450b16e53302931c5362ee0ab41f2978541,,"50,000.150118 ETH",0.04151857%,5
230,0x98ec059dc3adfbdd63429454aeb0c990fba4a128,OKX 6,"50,000.10856897 ETH",0.04151854%,68
231,0xc97b6e3e4301617f617b23120f31303e8ccee606,,"50,000.01556724 ETH",0.04151846%,5
232,0x565b8fbf9336bec8fbfb4f78fbf30d7f70d6973b,,"50,000.012559 ETH",0.04151846%,4
233,0xe780a56306ba1e6bb331952c22539b858af9f77d,,"50,000.00001563 ETH",0.04151845%,5
234,0xa18eb0ed2543be132ef5aa3c8a87a0f5b2e30fca,,"49,996.54870979 ETH",0.04151558%,7
235,0x1e747fb111ba949af397b15cbceb424d3f19d8a6,,"49,371.02111049 ETH",0.04099616%,5
236,0x7442041898dc3f8ed76fa4e00a762064c87991c8,,"48,746.20442194 ETH",0.04047733%,6
237,0xda78f7f430a98011ffdf4e01347482d17660005d,,"48,706.1862946 ETH",0.04044410%,9
238,0x028a07979d3fed8e9459d0a84d8814087fe36a74,,"48,078.38541506 ETH",0.03992280%,"2,719"
239,0x6e29f75b0350fd0e85ee34a21ef94767b0186996,Stake.com 3,"47,649.00157349 ETH",0.03956625%,40
240,0xf9a345948c9f31b225686ab8911140b0e2bcdca8,,"45,558.05891678 ETH",0.03783000%,27
241,0xdc9f181faa64e9b9351ff4f6060682b7effcdf67,,"45,393.32147732 ETH",0.03769320%,1
